sex_eligibility,nct_sex_includes_women,nct_sex_women_only,ref_title_mentions_sex,ref_abstract_mentions_sex,nct_registry_mentions_sex,any_source_mentions_sex_differences,any_source_mentions_sex_subgroup,any_source_mentions_sex_stratification,any_source_mentions_sex_interaction,any_source_pregnancy_related,any_source_menopause_related,any_source_contraception_required,any_source_excludes_pregnant_women,any_source_excludes_childbearing_potential,any_source_reproductive_health,any_source_maternal_offspring,any_source_lactation_breast,any_source_fertility_related,any_source_hormonal_related,any_source_sex_hormone_related,any_source_menstrual_cycle,any_source_womens_conditions,any_source_gender_identity,sex_evidence_snippets,exclusion_evidence_snippets,guideline_pmid,ref_pmid,any_source_hormonal_considerations,nct_number,ref_primary_nct_number,ref_primary_nct_source,any_source_maternal_offspring_related,any_source_lactation_breast_related,any_source_reproductive_health_related,any_source_fertility_considerations,any_source_gender_identity_related
,,,,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[ABSTRACT] h special attention to critical limb ischemia and sex differences. an age-standardized randomly selected population,,34315230,17543683.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,19213068.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,14709362.0,,,,,,,,,
,,,,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[ABSTRACT] 7.3). pad prevalence and incidence did not differ by sex alone. this study provides comprehensive estimate,,34315230,28468784.0,,,,,,,,,
,,,,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[ABSTRACT] the aim of this study was to determine gender differences in atherosclerotic lesion morphology and distribu | [ABSTRACT] the aim of this study was to determine gender differences in atherosclerotic lesion morphology and distribution pattern of patients with critical limb ischemia (cli). in this prospective cohort study, 233 patients, including 134 men (58%) and 99 women (43%) presenting with critically ischemic limbs were consecutively enrolled. lesions of the entire lower limb arterial tree were evaluated and grouped into iliac, femoropopliteal, and below-the-knee (btk) arterial disease. to elucidate whether gender is an independent risk factor for distribution pattern, we performed multivariable logistic regression models adjusted for cardiovascular risk factors. at time of diagnosis, women with cli presented with higher mean age (78 ±10 vs 74 ±10, p = .01), suffered more often from hypertension (83% vs 71%, p = .04), and fewer were current or former smokers (25% vs 70%, p < .001). after multivariate analysis, women with cli showed a 2.5-fold higher risk for",,34315230,22112554.0,,,,,,,,,
,,,,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[ABSTRACT] this study sought to examine sex-related differences in outcomes related to peripheral vascular intervention (pvi) procedures. percutaneous pvi is frequently performed for the treatment of peripheral arterial disease (pad). however, little is known about sex-related differences related to pvi procedures. we assessed the impact of sex among 12,379 patients (41% female) who underwent lower extremity (le)-pvi from 2004 to 2009 at 16 hospitals participating in the blue cross blue shield of michigan cardiovascular consortium pvi registry. multivariate propensity-matched analyses were performed to adjust for differences in baseline characteristics, procedural indications, and comorbidities on the basis of sex. compared with men, women were older and have multilevel disease and critical limb ischemia. in a propensity-matched analysis, female sex was associated with a higher rate of",,34315230,24747101.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,15125483.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,28951156.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,29330260.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,24987053.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,28862929.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,23643497.0,,,,,,,,,
,,,,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[ABSTRACT] in elevated in women compared with men. there are sex-specific markers and comorbidities with a higher female pr,,34315230,29571419.0,,,,,,,,,
,,,,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,[ABSTRACT] this article reviews the evidence for racial and gender disparities in vascular surgery and presents some potential m,,34315230,20346336.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,28205152.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,20080006.0,,,,,,,,,
,,,,True,,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[ABSTRACT] stic regression model accounting for patient age, sex, comorbidities; county region and setting; and a patient race-county median income interaction was used to assess the associations of race and income with a high pvi rate. we identified 1,201,234 patients with a new diagnosis of claudication for analysis. of these, 15,227 (1.27%) underwent a pvi. based",,34315230,31902593.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,19652590.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,33170755.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,26518099.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,8120503.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,31992061.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,31345423.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,34315230,14633825.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,2925008.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,34315230,13045523.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,29753232.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,11473082.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,3552530.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,31860047.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,26666583.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,24186882.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,27585063.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,31958217.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,22815299.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,18357584.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,15622370.0,,,,,,,,,
,,,,True,,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,16032787.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,22396389.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,11877699.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,8353913.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,9236415.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,9069515.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,17213229.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,23065826.0,,,,,,,,,
ALL,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,31893580.0,,NCT03070782,NCT03070782,databank,,,,,
FEMALE,True,True,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,30021845.0,,NCT00000479,NCT00000479,databank,,,,,
ALL,True,False,,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,30415628.0,,NCT01492361,NCT01492361,databank,,,,,
,,,,True,,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,11041900.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,31362534.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,15910867.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,29535090.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,31335806.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,29544878.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,30158148.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,16982939.0,,,,,,,,,
,,,,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[ABSTRACT] he hypothesis of there being a causal association between lead exposure and increased blood pressure/cardiovascular disease. this study includes 1,052 men and women from copenhagen county, denmark, who were examined in 1976 and 1981; in 1987, only the men were examined. blood lead fell by approximately 40% for the men during the 11-year period and by approximately 30% for the women during the first 5-year period. there was a univariate association between systolic blood pressure and blood lead for both sexes in 1976, but it disappeared at the following exam",,34315230,1462969.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,12437403.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,34315230,17000919.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,15184277.0,,,,,,,,,
,,,,True,,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[ABSTRACT] l index >1.4 only as well as in subgroups defined by sex and smoking status. urine cadmium, a biomarker of",,34315230,24255048.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,34315230,30152247.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,11114312.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,18227099.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,19194299.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,16235773.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,18299940.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,23130170.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,26994131.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,17556643.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,28716631.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,31812251.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,31280589.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,22783531.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,11585483.0,,,,,,,,,
ALL,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,24222666.0,,NCT01072500,NCT01072500,databank,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,18458172.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,34315230,24982117.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,25122666.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,12069561.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,28012644.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,10704168.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,28108464.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,21835871.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,18372434.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,32065970.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,984302.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,9027521.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,34315230,29419394.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,32130930.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,17556639.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,14511166.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,17967779.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,10404910.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,9099196.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,10512923.0,,,,,,,,,
ALL,True,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,31238713.0,,NCT01732822,NCT01732822,databank,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,18612117.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,25194293.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,1729621.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,20951328.0,,,,,,,,,
ALL,True,False,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,29133605.0,,NCT01764633,NCT01764633,databank,,,,,
ALL,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,32436455.0,,NCT01776424,NCT01776424,databank,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,21690489.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,30139446.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,24721799.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,30371269.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,23026425.0,,,,,,,,,
ALL,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,19141764.0,,NCT00106327,NCT00106327,databank,,,,,
ALL,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,25237048.0,,NCT00618670,NCT00618670,databank,,,,,
ALL,True,False,,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,,,34315230,29141087.0,True,NCT01408901,NCT01408901,databank,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,34315230,30586765.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,31446770.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,31699514.0,,,,,,,,,
ALL,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,21262997.0,,NCT00618670,NCT00618670,databank,,,,,
ALL,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,29710165.0,,NCT02462824,NCT02462824,databank,,,,,
ALL,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,23821089.0,,NCT00693940,NCT00693940,databank,,,,,
ALL,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,30768192.0,,NCT01321086,NCT01321086,databank,,,,,
ALL,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,21873560.0,,NCT00611988,NCT00611988,databank,,,,,
ALL,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,33821898.0,,NCT02538900,NCT02538900,databank,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,11743546.0,,,,,,,,,
ALL,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,31937137.0,,NCT01219842,NCT01219842,databank,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,28450103.0,,,,,,,,,
ALL,True,False,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,22090168.0,,NCT00132743,NCT00132743,databank,,True,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,31208940.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,24126108.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,24275626.0,,,,,,,,,
ALL,True,False,,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,23517839.0,,NCT01094678,NCT01094678,databank,,True,,,
ALL,True,False,,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,26969758.0,,NCT00120406,NCT00120406,databank,,True,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,27539695.0,,,,,,,,,
ALL,True,False,,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,26106946.0,,NCT01412541,NCT01412541,databank,,,,,
ALL,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,25472980.0,,NCT01175850,NCT01175850,databank,,,,,
ALL,True,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,25472980.0,,NCT01566461,NCT01175850,databank,,,,,
ALL,True,False,,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,28424223.0,,NCT01858363,NCT01858363,databank,,,,,
ALL,True,False,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,28729250.0,,NCT01858428,NCT01858428,databank,,,,,
ALL,True,False,,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,28729250.0,,NCT01912937,NCT01858428,databank,,True,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,27884360.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,28958476.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,30561254.0,,,,,,,,,
,,,,True,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,"[ABSTRACT] used to treat claudication, we sought to analyze sex disparities in presentation, revascularization, amputation, a | [ABSTRACT] have suggested treatment and outcome disparities between men and women for lower extremity peripheral arterial disease a | [ABSTRACT] used to treat claudication, we sought to analyze sex disparities in presentation, revascularization, amputation, and inpatient mortality. we identified individuals with intermittent claudication and critical limb ischemia (cli) using international classification of diseases, ninth revision codes in the nationwide inpatient sample from 1998 to 2009. we compared presentation at time of intervention (intermittent claudication vs cli), procedure (open surgery vs percutaneous transluminal angioplasty or stenting vs major amputation), and in-hospital mortality for men and women. regional and ambulatory trends were evaluated by performing a separate analysis of the state inpatient and ambulatory surgery dat",,34315230,24080134.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,19481407.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,19341885.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,30497863.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,20045618.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,16325694.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,20435258.0,,,,,,,,,
,,,,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,28090010.0,,,,,,,,,
,,,,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,21880457.0,,,,,,,,,
ALL,True,False,,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,34315230,27402237.0,,NCT02060630,NCT02060630,databank,,True,,,
,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,24246166.0,,,,,,,,,
,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,26240271.0,,,,,,,,,
,,,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,32297796.0,,,,,,,,,
,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,32784198.0,,,,,,,,,
,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,33483331.0,,,,,,,,,
,,,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,33753937.0,,,,,,,,,
,,,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,32644129.0,,,,,,,,,
,,,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,33031948.0,,,,,,,,,
,,,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,33428867.0,,,,,,,,,
,,,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,32584597.0,,,,,,,,,
,,,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,32327758.0,,,,,,,,,
,,,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,32073213.0,,,,,,,,,
,,,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,32730619.0,,,,,,,,,
,,,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,32293910.0,,,,,,,,,
,,,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,32936273.0,,,,,,,,,
,,,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,32356628.0,,,,,,,,,
ALL,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,33464336.0,,NCT04364893,NCT04364893,databank,,,,,
ALL,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,33422263.0,,NCT04338009,NCT04338009,databank,,True,,,
,,,False,False,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,32444693.0,,,,,,,,,
,,,False,True,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,32360679.0,,,,,,,,,
,,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,32338827.0,,,,,,,,,
ALL,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,34351722.0,,NCT02735707,NCT02735707,databank,,,,,
ALL,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,34351722.0,,NCT04505774,NCT02735707,databank,,,,,
ALL,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,34351722.0,,NCT04359277,NCT02735707,databank,,,,,
ALL,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,34351722.0,,NCT04372589,NCT02735707,databank,,,,,
ALL,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,34351721.0,,NCT04372589,NCT04372589,databank,,,,,
ALL,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,34351721.0,,NCT04505774,NCT04372589,databank,,,,,
ALL,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,34351721.0,,NCT04359277,NCT04372589,databank,,,,,
ALL,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,,35753858,34351721.0,,NCT02735707,NCT04372589,databank,,,,,
